gene.id,MetaClass
FBgn0058172,Unbiased
FBgn0058191,Female
FBgn0058198,Unbiased
FBgn0058263,Unbiased
FBgn0058298,Unbiased
FBgn0058439,Female
FBgn0058470,Male
FBgn0060296,Unbiased
FBgn0061196,Male
FBgn0061197,Male
FBgn0061198,Unbiased
FBgn0061200,Female
FBgn0061209,Female
FBgn0061356,Male
FBgn0061359,Female
FBgn0061360,Female
FBgn0061361,Female
FBgn0061362,Unbiased
FBgn0061435,Male
FBgn0061469,Male
FBgn0061476,Female
FBgn0061492,Female
FBgn0061515,Unbiased
FBgn0062411,Male
FBgn0062412,Unbiased
FBgn0062413,Female
FBgn0062440,Female
FBgn0062442,Unbiased
FBgn0062449,Unbiased
FBgn0062517,Male
FBgn0062565,Unbiased
FBgn0062978,Male
FBgn0063261,Male
FBgn0063368,Unbiased
FBgn0063485,Male
FBgn0063491,Male
FBgn0063492,Unbiased
FBgn0063493,Unbiased
FBgn0063494,Unbiased
FBgn0063495,Male
FBgn0063496,Unbiased
FBgn0063497,Male
FBgn0063498,Male
FBgn0063499,Male
FBgn0063649,Unbiased
FBgn0063667,Unbiased
FBgn0063670,Female
FBgn0063923,Unbiased
FBgn0064115,Female
FBgn0064116,Unbiased
FBgn0064117,Female
FBgn0064119,Male
FBgn0064126,Male
FBgn0064225,Female
FBgn0064227,Unbiased
FBgn0064237,Unbiased
FBgn0064766,Female
FBgn0064912,Male
FBgn0065032,Unbiased
FBgn0065035,Female
FBgn0065108,Unbiased
FBgn0065109,Unclassified
FBgn0065110,Unclassified
FBgn0066084,Female
FBgn0066101,Unbiased
FBgn0066114,Female
FBgn0066292,Male
FBgn0066293,Unclassified
FBgn0066303,Female
FBgn0066304,Unbiased
FBgn0066365,Unbiased
FBgn0067052,Male
FBgn0067102,Female
FBgn0067311,Male
FBgn0067312,Unclassified
FBgn0067317,Male
FBgn0067622,Unbiased
FBgn0067628,Unbiased
FBgn0067629,Female
FBgn0067779,Female
FBgn0067782,Unclassified
FBgn0067783,Male
FBgn0067861,Male
FBgn0067864,Unbiased
FBgn0067903,Unbiased
FBgn0067905,Unclassified
FBgn0069056,Unbiased
FBgn0069242,Unbiased
FBgn0069354,Male
FBgn0069913,Male
FBgn0069923,Unbiased
FBgn0069938,Male
FBgn0069969,Male
FBgn0069973,Unbiased
FBgn0082582,Male
FBgn0082585,Unbiased
FBgn0082598,Female
FBgn0082831,Female
FBgn0083141,Male
FBgn0083167,Unbiased
FBgn0083228,Unbiased
FBgn0083936,Unclassified
FBgn0083938,Unclassified
FBgn0083940,Female
FBgn0083941,Unclassified
FBgn0083942,Unclassified
FBgn0083943,Male
FBgn0083945,Male
FBgn0083946,Male
FBgn0083949,Unbiased
FBgn0083950,Unbiased
FBgn0083951,Unclassified
FBgn0083952,Unclassified
FBgn0083953,Unclassified
FBgn0083956,Male
FBgn0083960,Male
FBgn0083961,Female
FBgn0083962,Female
FBgn0083963,Unbiased
FBgn0083965,Male
FBgn0083966,Male
FBgn0083967,Unbiased
FBgn0083968,Unclassified
FBgn0083969,Unbiased
FBgn0083970,Unclassified
FBgn0083971,Unclassified
FBgn0083972,Unclassified
FBgn0083973,Unclassified
FBgn0083974,Unclassified
FBgn0083975,Unbiased
FBgn0083976,Female
FBgn0083977,Unclassified
FBgn0083978,Unbiased
FBgn0083979,Unbiased
FBgn0083981,Unbiased
FBgn0083983,Unclassified
FBgn0083984,Unclassified
FBgn0083985,Unclassified
FBgn0083986,Unclassified
FBgn0083991,Unclassified
FBgn0083992,Unbiased
FBgn0084001,Unclassified
FBgn0084008,Unclassified
FBgn0084017,Unclassified
FBgn0085188,Unclassified
FBgn0085190,Unclassified
FBgn0085191,Unclassified
FBgn0085192,Unclassified
FBgn0085193,Unclassified
FBgn0085194,Unclassified
FBgn0085195,Unclassified
FBgn0085196,Unclassified
FBgn0085197,Unclassified
FBgn0085198,Unclassified
FBgn0085199,Unclassified
FBgn0085200,Unclassified
FBgn0085201,Unclassified
FBgn0085202,Unclassified
FBgn0085203,Unclassified
FBgn0085204,Unclassified
FBgn0085205,Unclassified
FBgn0085206,Unclassified
FBgn0085207,Unclassified
FBgn0085208,Unclassified
FBgn0085209,Unclassified
FBgn0085210,Unclassified
FBgn0085211,Unclassified
FBgn0085212,Unclassified
FBgn0085213,Unclassified
FBgn0085214,Unclassified
FBgn0085217,Unclassified
FBgn0085218,Unclassified
FBgn0085220,Unclassified
FBgn0085222,Unclassified
FBgn0085223,Unclassified
FBgn0085224,Unclassified
FBgn0085225,Unclassified
FBgn0085227,Unclassified
FBgn0085228,Unclassified
FBgn0085229,Unclassified
FBgn0085230,Unclassified
FBgn0085231,Unclassified
FBgn0085232,Unclassified
FBgn0085233,Unclassified
FBgn0085234,Unclassified
FBgn0085235,Unclassified
FBgn0085236,Unclassified
FBgn0085237,Unclassified
FBgn0085239,Unclassified
FBgn0085240,Unclassified
FBgn0085241,Unclassified
FBgn0085242,Unclassified
FBgn0085243,Unclassified
FBgn0085244,Unclassified
FBgn0085245,Unclassified
FBgn0085246,Unclassified
FBgn0085248,Unclassified
FBgn0085249,Unclassified
FBgn0085250,Unclassified
FBgn0085252,Unclassified
FBgn0085253,Unclassified
FBgn0085254,Unclassified
FBgn0085256,Unclassified
FBgn0085257,Unclassified
FBgn0085259,Unclassified
FBgn0085260,Unclassified
FBgn0085261,Unclassified
FBgn0085263,Unclassified
FBgn0085264,Unclassified
FBgn0085265,Unclassified
FBgn0085267,Unclassified
FBgn0085271,Unclassified
FBgn0085273,Unclassified
FBgn0085274,Unclassified
FBgn0085276,Unclassified
FBgn0085277,Unclassified
FBgn0085279,Unclassified
FBgn0085280,Unclassified
FBgn0085282,Unclassified
FBgn0085283,Unclassified
FBgn0085284,Unclassified
FBgn0085285,Unclassified
FBgn0085287,Unclassified
FBgn0085288,Unclassified
FBgn0085289,Unclassified
FBgn0085290,Unclassified
FBgn0085292,Unclassified
FBgn0085294,Unclassified
FBgn0085295,Unclassified
FBgn0085296,Unclassified
FBgn0085297,Unclassified
FBgn0085298,Unclassified
FBgn0085300,Unclassified
FBgn0085302,Unclassified
FBgn0085303,Unclassified
FBgn0085305,Unclassified
FBgn0085306,Unclassified
FBgn0085307,Unclassified
FBgn0085308,Unclassified
FBgn0085309,Unclassified
FBgn0085310,Unclassified
FBgn0085311,Unclassified
FBgn0085312,Unclassified
FBgn0085313,Unclassified
FBgn0085315,Unclassified
FBgn0085316,Unclassified
FBgn0085317,Unclassified
FBgn0085318,Unclassified
FBgn0085319,Unclassified
FBgn0085320,Unclassified
FBgn0085321,Unclassified
FBgn0085322,Unclassified
FBgn0085324,Unclassified
FBgn0085325,Unclassified
FBgn0085326,Unclassified
FBgn0085327,Unclassified
FBgn0085328,Unclassified
FBgn0085329,Unclassified
FBgn0085330,Unclassified
FBgn0085331,Unclassified
FBgn0085332,Unclassified
FBgn0085334,Unclassified
FBgn0085336,Unclassified
FBgn0085337,Unclassified
FBgn0085339,Unclassified
FBgn0085341,Unclassified
FBgn0085342,Unclassified
FBgn0085343,Unclassified
FBgn0085344,Unclassified
FBgn0085345,Unclassified
FBgn0085346,Unbiased
FBgn0085349,Unclassified
FBgn0085350,Unclassified
FBgn0085351,Unbiased
FBgn0085352,Unclassified
FBgn0085353,Unclassified
FBgn0085354,Unclassified
FBgn0085356,Unclassified
FBgn0085357,Unclassified
FBgn0085358,Unclassified
FBgn0085359,Unclassified
FBgn0085360,Unclassified
FBgn0085361,Unclassified
FBgn0085362,Unclassified
FBgn0085366,Unclassified
FBgn0085367,Unclassified
FBgn0085369,Unbiased
FBgn0085370,Female
FBgn0085371,Unbiased
FBgn0085374,Male
FBgn0085376,Unbiased
FBgn0085377,Female
FBgn0085380,Unbiased
FBgn0085382,Unbiased
FBgn0085383,Unbiased
FBgn0085384,Unbiased
FBgn0085385,Unbiased
FBgn0085386,Unbiased
FBgn0085387,Unbiased
FBgn0085390,Male
FBgn0085391,Unbiased
FBgn0085395,Unbiased
FBgn0085396,Unbiased
FBgn0085397,Unbiased
FBgn0085398,Unbiased
FBgn0085399,Unbiased
FBgn0085400,Unbiased
FBgn0085404,Unbiased
FBgn0085405,Male
FBgn0085407,Unbiased
FBgn0085408,Unbiased
FBgn0085409,Unbiased
FBgn0085410,Unbiased
FBgn0085411,Unbiased
FBgn0085412,Unbiased
FBgn0085413,Male
FBgn0085414,Unbiased
FBgn0085415,Unbiased
FBgn0085417,Unbiased
FBgn0085419,Unbiased
FBgn0085420,Unbiased
FBgn0085421,Unbiased
FBgn0085422,Unbiased
FBgn0085423,Female
FBgn0085424,Unbiased
FBgn0085425,Unbiased
FBgn0085426,Male
FBgn0085427,Unbiased
FBgn0085428,Female
FBgn0085430,Female
FBgn0085431,Unbiased
FBgn0085432,Unbiased
FBgn0085433,Unbiased
FBgn0085434,Male
FBgn0085436,Unbiased
FBgn0085437,Female
FBgn0085438,Unbiased
FBgn0085440,Unbiased
FBgn0085442,Female
FBgn0085443,Female
FBgn0085444,Female
FBgn0085446,Male
FBgn0085447,Male
FBgn0085450,Unbiased
FBgn0085451,Female
FBgn0085452,Unbiased
FBgn0085453,Unbiased
FBgn0085454,Unbiased
FBgn0085455,Unclassified
FBgn0085456,Unbiased
FBgn0085457,Unclassified
FBgn0085458,Unbiased
FBgn0085459,Unbiased
FBgn0085460,Unbiased
FBgn0085461,Male
FBgn0085462,Unbiased
FBgn0085464,Unbiased
FBgn0085465,Unbiased
FBgn0085466,Unbiased
FBgn0085468,Unbiased
FBgn0085470,Female
FBgn0085471,Unclassified
FBgn0085472,Female
FBgn0085473,Unclassified
FBgn0085474,Unbiased
FBgn0085475,Unbiased
FBgn0085476,Unbiased
FBgn0085477,Unbiased
FBgn0085478,Female
FBgn0085479,Unbiased
FBgn0085480,Unclassified
FBgn0085481,Unbiased
FBgn0085482,Unclassified
FBgn0085483,Unbiased
FBgn0085484,Unbiased
FBgn0085485,Unbiased
FBgn0085486,Male
FBgn0085487,Unclassified
FBgn0085488,Unbiased
FBgn0085489,Male
FBgn0085491,Unbiased
FBgn0085494,Unclassified
FBgn0085506,Unclassified
FBgn0085512,Unclassified
FBgn0085520,Unclassified
FBgn0085521,Unclassified
FBgn0085569,Unclassified
FBgn0085582,Unclassified
FBgn0085599,Unclassified
FBgn0085612,Unclassified
FBgn0085638,Unclassified
FBgn0085644,Unclassified
FBgn0085692,Unclassified
FBgn0085693,Unclassified
FBgn0085736,Unclassified
FBgn0086129,Female
FBgn0086130,Female
FBgn0086134,Female
FBgn0086200,Unclassified
FBgn0086251,Female
FBgn0086253,Female
FBgn0086254,Unbiased
FBgn0086265,Female
FBgn0086266,Female
FBgn0086346,Male
FBgn0086347,Unbiased
FBgn0086348,Male
FBgn0086350,Female
FBgn0086355,Unbiased
FBgn0086356,Female
FBgn0086357,Female
FBgn0086358,Female
FBgn0086359,Unbiased
FBgn0086361,Female
FBgn0086362,Female
FBgn0086365,Male
FBgn0086367,Male
FBgn0086368,Unbiased
FBgn0086370,Unbiased
FBgn0086371,Male
FBgn0086372,Unbiased
FBgn0086378,Female
FBgn0086384,Female
FBgn0086408,Female
FBgn0086442,Male
FBgn0086443,Female
FBgn0086444,Female
FBgn0086445,Female
FBgn0086446,Female
FBgn0086447,Female
FBgn0086448,Female
FBgn0086450,Unbiased
FBgn0086451,Female
FBgn0086472,Female
FBgn0086519,Unbiased
FBgn0086532,Female
FBgn0086558,Female
FBgn0086604,Male
FBgn0086605,Unbiased
FBgn0086608,Unclassified
FBgn0086610,Unbiased
FBgn0086611,Unbiased
FBgn0086655,Female
FBgn0086656,Unbiased
FBgn0086657,Female
FBgn0086673,Unbiased
FBgn0086674,Female
FBgn0086675,Male
FBgn0086676,Unbiased
FBgn0086677,Male
FBgn0086679,Female
FBgn0086680,Male
FBgn0086681,Male
FBgn0086683,Female
FBgn0086686,Female
FBgn0086687,Unbiased
FBgn0086690,Unbiased
FBgn0086691,Unbiased
FBgn0086693,Unbiased
FBgn0086694,Female
FBgn0086695,Female
FBgn0086698,Female
FBgn0086704,Male
FBgn0086706,Female
FBgn0086707,Female
FBgn0086708,Male
FBgn0086710,Female
FBgn0086711,Female
FBgn0086712,Female
FBgn0086757,Female
FBgn0086758,Male
FBgn0086768,Male
FBgn0086778,Male
FBgn0086779,Female
FBgn0086782,Unbiased
FBgn0086784,Unbiased
FBgn0086785,Female
FBgn0086855,Female
FBgn0086856,Female
FBgn0086895,Female
FBgn0086898,Female
FBgn0086900,Unclassified
FBgn0086904,Female
FBgn0086906,Male
FBgn0086907,Male
FBgn0086908,Female
FBgn0086909,Male
FBgn0086912,Female
FBgn0086913,Male
FBgn0086915,Male
FBgn0086916,Male
FBgn0086917,Unbiased
FBgn0087002,Unbiased
FBgn0087005,Male
FBgn0087007,Unbiased
FBgn0087008,Female
FBgn0087011,Male
FBgn0087012,Unbiased
FBgn0087013,Female
FBgn0087021,Female
FBgn0087035,Female
FBgn0087039,Female
FBgn0087040,Female
FBgn0087041,Unclassified
FBgn0243486,Male
FBgn0243511,Female
FBgn0243512,Female
FBgn0243513,Female
FBgn0243514,Unbiased
FBgn0243516,Unbiased
FBgn0243586,Unbiased
FBgn0250732,Female
FBgn0250746,Female
FBgn0250753,Female
FBgn0250754,Female
FBgn0250755,Unbiased
FBgn0250757,Male
FBgn0250785,Unbiased
FBgn0250786,Female
FBgn0250788,Male
FBgn0250791,Male
FBgn0250814,Male
FBgn0250815,Unbiased
FBgn0250816,Female
FBgn0250819,Male
FBgn0250820,Female
FBgn0250821,Male
FBgn0250822,Unclassified
FBgn0250823,Unbiased
FBgn0250824,Unclassified
FBgn0250825,Unclassified
FBgn0250826,Unclassified
FBgn0250827,Unclassified
FBgn0250830,Female
FBgn0250831,Unclassified
FBgn0250832,Unclassified
FBgn0250833,Unbiased
FBgn0250834,Male
FBgn0250835,Male
FBgn0250836,Unbiased
FBgn0250837,Female
FBgn0250838,Unbiased
FBgn0250839,Unbiased
FBgn0250841,Male
FBgn0250842,Male
FBgn0250843,Female
FBgn0250844,Male
FBgn0250845,Male
FBgn0250846,Male
FBgn0250847,Male
FBgn0250848,Female
FBgn0250849,Male
FBgn0250850,Female
FBgn0250851,Unclassified
FBgn0250862,Male
FBgn0250867,Unclassified
FBgn0250868,Unclassified
FBgn0250869,Unclassified
FBgn0250871,Male
FBgn0250874,Female
FBgn0250903,Unbiased
FBgn0250904,Male
FBgn0250906,Unbiased
FBgn0250907,Unbiased
FBgn0250908,Unbiased
FBgn0250910,Unbiased
FBgn0250911,Unclassified
FBgn0259098,Unclassified
FBgn0259099,Unbiased
FBgn0259101,Unbiased
FBgn0259108,Unbiased
FBgn0259110,Male
FBgn0259111,Male
FBgn0259112,Female
FBgn0259113,Female
FBgn0259139,Female
FBgn0259140,Unbiased
FBgn0259143,Female
FBgn0259145,Unbiased
FBgn0259146,Unbiased
FBgn0259148,Unclassified
FBgn0259149,Unbiased
FBgn0259150,Unbiased
FBgn0259151,Male
FBgn0259152,Female
FBgn0259162,Unbiased
FBgn0259163,Male
FBgn0259164,Unbiased
FBgn0259166,Female
FBgn0259167,Unbiased
FBgn0259168,Female
FBgn0259170,Unbiased
FBgn0259171,Unbiased
FBgn0259173,Unbiased
FBgn0259174,Female
FBgn0259175,Male
FBgn0259176,Unbiased
FBgn0259178,Female
FBgn0259179,Unbiased
FBgn0259183,Unclassified
FBgn0259184,Male
FBgn0259185,Unclassified
FBgn0259187,Unbiased
FBgn0259188,Unbiased
FBgn0259189,Unclassified
FBgn0259190,Unclassified
FBgn0259192,Unclassified
FBgn0259193,Unbiased
FBgn0259194,Unclassified
FBgn0259195,Male
FBgn0259196,Male
FBgn0259198,Unclassified
FBgn0259199,Unbiased
FBgn0259200,Unclassified
FBgn0259201,Unclassified
FBgn0259202,Unclassified
FBgn0259203,Unclassified
FBgn0259204,Unclassified
FBgn0259209,Male
FBgn0259210,Unbiased
FBgn0259211,Male
FBgn0259212,Female
FBgn0259213,Unbiased
FBgn0259214,Unbiased
FBgn0259215,Unbiased
FBgn0259216,Male
FBgn0259219,Male
FBgn0259221,Male
FBgn0259222,Male
FBgn0259223,Unbiased
FBgn0259224,Unbiased
FBgn0259226,Unbiased
FBgn0259227,Unbiased
FBgn0259228,Unbiased
FBgn0259229,Unbiased
FBgn0259230,Unbiased
FBgn0259231,Unbiased
FBgn0259233,Unbiased
FBgn0259236,Unbiased
FBgn0259237,Female
FBgn0259238,Unbiased
FBgn0259239,Unbiased
FBgn0259241,Unbiased
FBgn0259242,Unbiased
FBgn0259243,Unbiased
FBgn0259244,Unbiased
FBgn0259245,Unbiased
FBgn0259246,Male
FBgn0259481,Male
FBgn0259482,Female
FBgn0259483,Female
FBgn0259676,Female
FBgn0259677,Unbiased
FBgn0259678,Male
FBgn0259682,Female
FBgn0259683,Unbiased
FBgn0259685,Female
FBgn0259699,Female
FBgn0259700,Unclassified
FBgn0259701,Male
FBgn0259702,Unclassified
FBgn0259703,Unclassified
FBgn0259704,Unclassified
FBgn0259705,Unbiased
FBgn0259707,Unclassified
FBgn0259708,Unclassified
FBgn0259709,Unclassified
FBgn0259710,Female
FBgn0259711,Unclassified
FBgn0259712,Unclassified
FBgn0259713,Unbiased
FBgn0259714,Unclassified
FBgn0259715,Unclassified
FBgn0259716,Unbiased
FBgn0259717,Unclassified
FBgn0259718,Unclassified
FBgn0259720,Unclassified
FBgn0259721,Unclassified
FBgn0259722,Unclassified
FBgn0259725,Unclassified
FBgn0259726,Unclassified
FBgn0259727,Unclassified
FBgn0259728,Female
FBgn0259729,Male
FBgn0259730,Unclassified
FBgn0259731,Unclassified
FBgn0259732,Unclassified
FBgn0259733,Unclassified
FBgn0259734,Female
FBgn0259735,Unbiased
FBgn0259736,Male
FBgn0259737,Unclassified
FBgn0259738,Unclassified
FBgn0259739,Unclassified
FBgn0259740,Unclassified
FBgn0259741,Unclassified
FBgn0259742,Male
FBgn0259745,Female
FBgn0259748,Unclassified
FBgn0259749,Female
FBgn0259785,Female
FBgn0259789,Female
FBgn0259791,Female
FBgn0259794,Male
FBgn0259795,Male
FBgn0259817,Unclassified
FBgn0259818,Male
FBgn0259821,Unclassified
FBgn0259823,Male
FBgn0259824,Female
FBgn0259831,Unclassified
FBgn0259832,Unclassified
FBgn0259834,Female
FBgn0259876,Female
FBgn0259878,Unbiased
FBgn0259896,Unbiased
FBgn0259916,Unclassified
FBgn0259917,Unclassified
FBgn0259918,Unclassified
FBgn0259922,Unclassified
FBgn0259923,Female
FBgn0259926,Unbiased
FBgn0259927,Unbiased
FBgn0259932,Unclassified
FBgn0259933,Unclassified
FBgn0259935,Unbiased
FBgn0259937,Female
FBgn0259938,Female
FBgn0259949,Unclassified
FBgn0259950,Unclassified
FBgn0259951,Unclassified
FBgn0259952,Unclassified
FBgn0259953,Unclassified
FBgn0259954,Unclassified
FBgn0259955,Unclassified
FBgn0259956,Unclassified
FBgn0259957,Unclassified
FBgn0259958,Unclassified
FBgn0259959,Unclassified
FBgn0259960,Unclassified
FBgn0259961,Unclassified
FBgn0259962,Unclassified
FBgn0259963,Unclassified
FBgn0259964,Unclassified
FBgn0259965,Unclassified
FBgn0259966,Unclassified
FBgn0259967,Unclassified
FBgn0259968,Unclassified
FBgn0259969,Unclassified
FBgn0259970,Unclassified
FBgn0259971,Unclassified
FBgn0259972,Unclassified
FBgn0259973,Unclassified
FBgn0259974,Unclassified
FBgn0259975,Unclassified
FBgn0259977,Male
FBgn0259978,Female
FBgn0259982,Female
FBgn0259984,Female
FBgn0259985,Unbiased
FBgn0259986,Unbiased
FBgn0259989,Unclassified
FBgn0259990,Unclassified
FBgn0259991,Unclassified
FBgn0259992,Unclassified
FBgn0259994,Unbiased
FBgn0259996,Unbiased
FBgn0259998,Unbiased
FBgn0260000,Unbiased
FBgn0260003,Unbiased
FBgn0260004,Unbiased
FBgn0260005,Male
FBgn0260006,Unbiased
FBgn0260007,Unclassified
FBgn0260008,Unclassified
FBgn0260011,Unbiased
FBgn0260012,Female
FBgn0260026,Unclassified
FBgn0260027,Unclassified
FBgn0260049,Female
FBgn0260222,Unclassified
FBgn0260223,Unclassified
FBgn0260224,Unclassified
FBgn0260225,Unclassified
FBgn0260226,Unclassified
FBgn0260228,Unclassified
FBgn0260229,Unclassified
FBgn0260230,Unclassified
FBgn0260231,Unclassified
FBgn0260233,Unclassified
FBgn0260234,Unclassified
FBgn0260237,Unclassified
FBgn0260238,Unclassified
FBgn0260243,Female
FBgn0260386,Unbiased
FBgn0260388,Unclassified
FBgn0260390,Unclassified
FBgn0260392,Unclassified
FBgn0260393,Unbiased
FBgn0260396,Unclassified
FBgn0260397,Female
FBgn0260398,Female
FBgn0260399,Female
FBgn0260400,Male
FBgn0260401,Male
FBgn0260407,Female
FBgn0260428,Unclassified
FBgn0260429,Unclassified
FBgn0260430,Unclassified
FBgn0260431,Unclassified
FBgn0260434,Unclassified
FBgn0260436,Unclassified
FBgn0260439,Unclassified
FBgn0260440,Unbiased
FBgn0260442,Unbiased
FBgn0260444,Female
FBgn0260446,Male
FBgn0260450,Female
FBgn0260451,Male
FBgn0260452,Male
FBgn0260453,Unclassified
FBgn0260454,Male
FBgn0260455,Male
FBgn0260456,Female
FBgn0260458,Female
FBgn0260459,Male
FBgn0260461,Male
FBgn0260462,Male
FBgn0260463,Male
FBgn0260464,Unbiased
FBgn0260466,Unclassified
FBgn0260467,Female
FBgn0260468,Female
FBgn0260470,Male
FBgn0260474,Male
FBgn0260475,Unbiased
FBgn0260477,Unbiased
FBgn0260479,Unbiased
FBgn0260480,Male
FBgn0260481,Male
FBgn0260482,Unbiased
FBgn0260484,Unclassified
FBgn0260486,Unbiased
FBgn0260487,Unbiased
FBgn0260499,Male
FBgn0260632,Unbiased
FBgn0260634,Male
FBgn0260635,Male
FBgn0260639,Female
FBgn0260642,Unbiased
FBgn0260643,Unclassified
FBgn0260644,Unclassified
FBgn0260645,Unclassified
FBgn0260646,Unclassified
FBgn0260648,Female
FBgn0260653,Male
FBgn0260655,Male
FBgn0260657,Male
FBgn0260658,Unbiased
FBgn0260659,Female
FBgn0260660,Unbiased
FBgn0260713,Unclassified
FBgn0260741,Female
FBgn0260742,Female
FBgn0260743,Female
FBgn0260744,Unbiased
FBgn0260745,Male
FBgn0260746,Unbiased
FBgn0260747,Unbiased
FBgn0260748,Female
FBgn0260749,Female
FBgn0260750,Female
FBgn0260753,Unbiased
FBgn0260755,Unbiased
FBgn0260756,Unclassified
FBgn0260758,Unclassified
FBgn0260759,Unclassified
FBgn0260760,Male
FBgn0260761,Male
FBgn0260762,Unclassified
FBgn0260763,Male
FBgn0260764,Unclassified
FBgn0260766,Male
FBgn0260767,Unclassified
FBgn0260768,Female
FBgn0260770,Male
FBgn0260771,Unclassified
FBgn0260775,Unclassified
FBgn0260776,Unclassified
FBgn0260777,Unclassified
FBgn0260779,Female
FBgn0260780,Female
FBgn0260789,Female
FBgn0260793,Unbiased
FBgn0260794,Unbiased
FBgn0260795,Female
FBgn0260798,Female
FBgn0260799,Female
FBgn0260812,Unbiased
FBgn0260817,Female
FBgn0260855,Female
FBgn0260856,Unbiased
FBgn0260857,Unbiased
FBgn0260858,Female
FBgn0260859,Female
FBgn0260860,Unbiased
FBgn0260861,Female
FBgn0260862,Female
FBgn0260866,Unbiased
FBgn0260867,Unclassified
FBgn0260868,Unclassified
FBgn0260869,Unclassified
FBgn0260870,Unclassified
FBgn0260871,Unclassified
FBgn0260873,Unclassified
FBgn0260874,Unbiased
FBgn0260932,Female
FBgn0260933,Unbiased
FBgn0260934,Unbiased
FBgn0260935,Female
FBgn0260936,Female
FBgn0260938,Female
FBgn0260940,Female
FBgn0260941,Unbiased
FBgn0260942,Male
FBgn0260943,Male
FBgn0260944,Female
FBgn0260945,Female
FBgn0260953,Unclassified
FBgn0260954,Unclassified
FBgn0260955,Unclassified
FBgn0260959,Male
FBgn0260960,Unbiased
FBgn0260962,Female
FBgn0260964,Male
FBgn0260965,Unbiased
FBgn0260967,Unclassified
FBgn0260968,Unclassified
FBgn0260969,Unclassified
FBgn0260970,Female
FBgn0260971,Unbiased
FBgn0260972,Unbiased
FBgn0260985,Female
FBgn0260986,Female
FBgn0260987,Female
FBgn0260990,Female
FBgn0260991,Female
FBgn0260995,Unclassified
FBgn0260996,Unclassified
FBgn0260997,Unclassified
FBgn0261004,Female
FBgn0261015,Male
FBgn0261016,Female
FBgn0261020,Female
FBgn0261041,Male
FBgn0261046,Unbiased
FBgn0261049,Female
FBgn0261053,Unbiased
FBgn0261054,Unclassified
FBgn0261055,Unclassified
FBgn0261057,Unclassified
FBgn0261058,Unclassified
FBgn0261059,Unclassified
FBgn0261060,Unclassified
FBgn0261061,Unclassified
FBgn0261064,Female
FBgn0261065,Female
FBgn0261067,Female
FBgn0261068,Female
FBgn0261085,Unbiased
FBgn0261086,Unbiased
FBgn0261089,Male
FBgn0261090,Unbiased
FBgn0261108,Female
FBgn0261109,Female
FBgn0261111,Unbiased
FBgn0261112,Male
FBgn0261113,Male
FBgn0261119,Female
FBgn0261238,Female
FBgn0261239,Female
FBgn0261243,Male
FBgn0261244,Unbiased
FBgn0261245,Unbiased
FBgn0261258,Unbiased
FBgn0261260,Unbiased
FBgn0261261,Male
FBgn0261262,Male
FBgn0261266,Female
FBgn0261267,Unclassified
FBgn0261268,Male
FBgn0261269,Male
FBgn0261270,Female
FBgn0261274,Unbiased
FBgn0261276,Female
FBgn0261277,Unbiased
FBgn0261278,Female
FBgn0261279,Female
FBgn0261283,Unbiased
FBgn0261284,Unbiased
FBgn0261285,Female
FBgn0261286,Female
FBgn0261287,Male
FBgn0261289,Unbiased
FBgn0261290,Unbiased
FBgn0261291,Unclassified
FBgn0261292,Unclassified
FBgn0261293,Unbiased
FBgn0261294,Unclassified
FBgn0261341,Unbiased
FBgn0261349,Unbiased
FBgn0261353,Female
FBgn0261356,Unclassified
FBgn0261357,Unclassified
FBgn0261358,Male
FBgn0261360,Female
FBgn0261361,Unclassified
FBgn0261363,Unbiased
FBgn0261373,Female
FBgn0261380,Female
FBgn0261381,Unclassified
FBgn0261383,Female
FBgn0261385,Female
FBgn0261386,Unclassified
FBgn0261387,Female
FBgn0261393,Female
FBgn0261394,Female
FBgn0261395,Male
FBgn0261396,Female
FBgn0261397,Unbiased
FBgn0261399,Unclassified
FBgn0261401,Unclassified
FBgn0261402,Unbiased
FBgn0261403,Female
FBgn0261434,Unbiased
FBgn0261436,Female
FBgn0261437,Female
FBgn0261439,Male
FBgn0261444,Unbiased
FBgn0261445,Female
FBgn0261446,Unbiased
FBgn0261456,Female
FBgn0261458,Female
FBgn0261461,Female
FBgn0261477,Unbiased
FBgn0261479,Female
FBgn0261501,Unclassified
FBgn0261502,Unclassified
FBgn0261503,Unclassified
FBgn0261506,Unclassified
FBgn0261507,Unclassified
FBgn0261508,Unclassified
